week_number,within_mandate_period,i2_health,i9_health,i11_health,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,age,household_size,WCRex2,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,r1_1,r1_2,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed
8,5860,10.0,2,5,5,5,5,5,4,1,5,4,4,4,5,5,4,77,1.0,1,7.0,1,1,0,0,2,2,2,1,1,1,1,1,2,1,1,1,2,1,1,4,7,4,False,False,False,True,False,False,False,False,False,False,True,False
18,13907,3.0,2,5,5,5,5,4,5,4,4,4,4,4,4,5,5,41,4.0,1,10.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,4,False,False,True,False,False,False,False,True,False,False,False,False
39,34818,18.0,2,5,4,4,4,4,3,4,2,3,1,1,1,4,1,64,2.0,4,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,3,True,False,False,False,False,False,False,True,False,False,False,False
35,31463,3.0,0,5,5,4,5,5,4,5,5,3,3,4,5,5,4,29,3.0,4,7.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,3,False,False,False,False,False,True,False,True,False,True,False,False
34,29609,2.0,2,5,5,5,5,5,3,1,3,1,3,3,3,3,3,55,2.0,0,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,4,False,False,False,False,False,False,True,False,False,False,False,False
22,18616,14.0,0,5,3,3,5,2,3,1,3,5,1,1,1,2,1,21,5.0,1,8.0,2,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,False,False,False,False,False,True,False,True,False,True,False,False
15,11337,10.0,2,5,5,5,5,5,1,3,1,3,1,5,5,5,1,35,3.0,0,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,4,True,False,False,False,False,False,False,True,False,False,False,False
36,32469,20.0,2,5,5,5,5,2,1,1,1,1,1,1,1,1,1,49,2.0,1,7.0,1,1,0,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,4,7,2,False,False,False,False,False,False,True,False,False,False,False,False
35,30711,2.0,2,5,5,5,4,4,5,5,4,5,5,4,4,5,5,36,4.0,1,8.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,6,False,False,False,False,False,True,False,True,False,False,False,False
15,11655,0.0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,32,2.0,2,4.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,2,2,True,False,False,False,False,False,False,False,True,False,False,False
5,4292,0.0,2,5,5,2,5,1,5,1,5,5,5,5,5,5,4,35,4.0,0,7.0,2,1,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,3,6,False,False,False,False,False,True,False,False,False,False,False,False
35,30637,4.0,0,0,5,3,5,5,3,5,5,2,3,4,5,4,2,71,1.0,3,8.0,0,1,1,0,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,3,1,False,False,True,False,False,False,False,True,False,False,True,False
22,18542,5.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,48,1.0,1,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,False,False,False,False,False,True,False,True,False,False,False,True
4,3076,0.0,2,5,4,4,5,5,5,1,4,5,5,5,5,4,5,70,2.0,4,7.0,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,6,3,False,False,False,False,False,False,True,True,False,False,True,False
43,38866,3.0,0,5,4,5,5,5,5,5,5,5,5,5,5,5,5,37,3.0,0,7.0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,2,False,False,True,False,False,False,False,False,False,False,False,True
26,22188,4.0,2,5,4,4,5,5,5,5,5,5,4,4,4,5,5,64,1.0,0,8.0,0,0,0,0,1,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,4,1,False,False,False,False,False,True,False,False,False,False,True,False
29,25411,0.0,2,3,3,3,4,5,4,5,5,5,5,5,5,5,4,38,4.0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,True,False,False,False,False,False,False,True,False,False,False,False
42,38012,5.0,2,5,5,2,5,4,5,5,5,4,4,5,5,5,4,46,4.0,4,4.0,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,6,5,True,False,False,False,False,False,False,False,True,False,False,False
28,23812,30.0,2,5,5,4,5,5,4,4,5,4,5,5,5,4,4,67,2.0,4,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,False,False,True,False,False,False,False,False,False,False,False,True
35,31146,10.0,2,5,5,5,5,5,3,3,4,5,5,5,5,5,3,61,1.0,1,10.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,1,False,False,False,False,False,False,True,False,False,False,False,False
19,14980,30.0,2,5,4,4,5,4,3,3,3,4,3,3,3,3,2,37,3.0,0,7.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,True,False,False,False,False,False,False,False,False,False,False,False
22,17723,34.0,2,5,5,1,5,5,5,5,5,1,5,5,4,5,5,38,2.0,3,2.0,3,3,3,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,3,7,7,False,False,False,False,False,True,False,True,True,False,False,False
14,10697,3.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,53,1.0,1,3.0,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,7,4,True,False,False,False,False,False,False,False,True,False,False,False
14,11177,15.0,2,3,5,4,5,4,3,1,5,1,2,3,4,3,1,24,2.0,0,7.0,1,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,False,False,True,False,False,False,False,False,False,False,False,False
31,27347,1.0,2,5,5,4,5,5,4,2,4,5,5,5,5,5,4,45,4.0,4,5.0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,6,False,False,False,False,False,True,False,True,False,False,False,True
26,22263,48.0,2,0,5,4,2,3,1,2,4,3,4,4,2,2,2,40,3.0,4,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,True,False,False,False,False,False,False,True,False,False,False,False
34,29497,0.0,0,5,5,4,5,5,1,5,5,5,5,5,5,5,2,23,1.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,False,False,True,False,False,False,False,False,False,False,False,True
26,21887,2.0,0,5,5,5,5,4,4,5,5,4,5,5,4,5,5,51,4.0,0,2.0,3,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,False,False,False,False,False,False,True,True,False,False,False,False
27,23220,15.0,2,3,4,4,5,4,2,1,3,3,2,2,2,2,1,34,1.0,0,7.0,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,False,False,False,False,False,True,False,False,False,False,False,False
31,27528,15.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,28,4.0,3,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,True,False,False,False,False,False,False,True,False,True,False,False
43,38670,3.0,2,5,4,5,5,5,4,4,5,5,5,5,5,5,4,74,1.0,0,7.0,1,1,0,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,7,6,False,False,True,False,False,False,False,False,False,False,True,False
34,30098,4.0,1,5,4,4,5,5,1,1,1,1,1,1,1,1,1,48,2.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,False,False,True,False,False,False,False,False,False,False,False,False
28,24046,2.0,2,0,5,5,5,5,5,5,1,5,5,5,5,5,5,36,2.0,3,2.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,5,4,False,False,False,False,False,True,False,False,False,False,False,False
32,27881,1.0,0,5,5,5,5,5,1,1,1,1,1,1,2,1,1,63,2.0,1,9.0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False
40,36045,50.0,2,5,5,5,5,5,3,5,5,4,4,4,5,5,3,36,3.0,3,7.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,5,2,True,False,False,False,False,False,False,True,False,False,False,False
11,8732,10.0,2,5,5,5,5,5,5,5,5,4,3,3,3,5,4,64,2.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,1,True,False,False,False,False,False,False,False,False,False,True,False
43,38435,8.0,2,5,5,4,5,5,3,1,1,4,4,4,5,5,3,75,2.0,3,5.0,1,1,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3,6,4,False,False,False,False,False,True,False,False,False,False,True,False
27,22710,10.0,2,5,5,1,5,5,3,5,5,5,5,5,5,4,2,37,1.0,1,5.0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,False,False,False,False,False,True,False,False,False,True,False,False
9,6618,2.0,2,3,5,5,5,5,5,5,5,4,4,4,5,5,3,42,3.0,0,6.0,0,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,1,False,False,True,False,False,False,False,False,False,False,False,True
30,26148,0.0,2,5,5,5,5,5,4,3,5,5,4,4,4,5,3,64,2.0,4,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,True,False,False,False,False,False,False,False,False,False,True,False
26,21262,0.0,2,3,5,5,5,5,3,5,5,5,5,5,5,4,3,35,2.0,4,7.0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,False,False,False,False,False,True,False,False,False,False,False,False
22,17848,2.0,2,5,5,3,5,5,3,3,4,3,4,5,5,4,3,25,1.0,0,2.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,False,False,False,True,False,False,False,False,True,False,False,False
34,30376,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,40,4.0,1,7.0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,7,False,False,False,False,False,True,False,True,False,False,False,False
39,34585,10.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,60,2.0,1,10.0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,7,7,True,False,False,False,False,False,False,False,False,True,False,False
35,31250,7.0,0,5,4,5,5,5,5,4,5,5,5,5,5,5,4,36,4.0,0,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,2,False,False,True,False,False,False,False,False,False,False,False,True
24,20564,0.0,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,25,5.0,2,2.0,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,3,2,False,False,False,False,False,True,False,True,False,False,False,True
13,9407,20.0,2,3,5,5,5,5,4,1,5,4,4,3,5,5,3,60,2.0,0,8.0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,False,False,False,False,False,True,False,True,False,False,True,False
2,1714,2.0,2,5,5,5,5,5,5,2,5,5,4,5,5,5,3,35,2.0,1,5.0,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,4,False,False,True,False,False,False,False,True,True,False,False,False
35,30556,10.0,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,42,3.0,3,6.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,False,False,False,True,False,False,False,True,False,False,False,False
25,20808,2.0,0,3,5,5,5,5,4,5,4,5,5,5,5,5,3,32,3.0,4,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,False,False,False,False,False,True,False,False,False,True,False,False
33,28858,2.0,2,5,5,5,5,5,4,3,5,5,4,3,5,5,4,71,2.0,0,7.0,0,0,0,0,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,2,7,3,False,False,False,True,False,False,False,False,False,False,True,False
42,37948,100.0,2,5,5,5,5,5,3,3,5,3,3,3,3,4,3,40,2.0,0,5.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,4,3,False,False,False,False,False,True,False,True,False,False,False,False
38,33940,20.0,2,5,4,2,5,5,2,5,5,1,1,1,1,5,1,74,3.0,0,8.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,True,False,False,False,False,False,False,False,False,False,True,False
3,2088,70.0,2,5,3,4,5,1,3,1,1,4,2,4,4,2,1,50,1.0,0,6.0,1,2,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,False,False,False,False,False,False,True,False,False,False,False,False
10,8405,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,4,4,30,5.0,1,7.0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,3,False,False,False,False,False,True,False,True,False,False,False,False
23,19230,1.0,2,2,5,3,3,2,4,3,4,4,1,2,4,2,3,26,4.0,4,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,True,False,False,False,False,False,False,False,False,False,False,True
29,24958,2.0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,64,2.0,4,10.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,4,False,False,False,False,False,False,True,False,True,False,False,False
18,14329,80.0,0,5,5,5,5,5,5,4,4,3,5,5,5,5,5,60,3.0,3,8.0,0,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,5,4,False,False,False,False,False,True,False,False,False,True,False,False
41,36899,80.0,2,5,5,5,5,4,3,3,5,3,2,3,3,3,3,37,4.0,4,8.0,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,5,False,False,False,False,False,True,False,False,True,False,False,False
20,16382,12.0,2,5,5,5,5,5,1,5,5,1,1,1,5,5,1,50,2.0,1,9.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,2,True,False,False,False,False,False,False,True,False,False,False,False
2,1357,0.0,0,2,5,5,4,2,4,4,3,3,4,3,2,4,4,62,2.0,4,2.0,1,3,2,3,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,4,3,False,False,True,False,False,False,False,True,False,True,False,False
28,24083,2.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,72,1.0,0,8.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,1,True,False,False,False,False,False,False,False,False,False,True,False
10,8426,100.0,2,5,4,5,5,4,1,1,1,1,1,1,1,1,1,29,2.0,1,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,False,False,False,False,False,False,True,False,False,False,False,False
40,35379,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,33,2.0,4,5.0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,False,False,True,False,False,False,False,True,False,True,False,False
25,20721,4.0,2,3,5,4,4,5,5,4,4,5,4,4,5,4,5,39,1.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,False,False,True,False,False,False,False,False,False,False,False,False
5,4172,1.0,2,1,3,4,5,4,3,1,3,2,4,5,5,3,2,21,2.0,0,6.0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,3,False,False,False,False,False,True,False,True,False,False,False,True
29,24542,1.0,2,5,5,4,5,4,3,5,2,4,3,3,5,3,2,19,6.0,4,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,False,False,True,False,False,False,False,False,False,True,False,False
24,19763,5.0,2,5,4,4,4,3,1,2,2,2,2,2,2,2,2,39,3.0,0,6.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,True,False,False,False,False,False,False,True,False,False,False,False
38,33556,12.0,2,5,4,4,5,5,2,1,5,5,5,1,1,5,1,62,2.0,0,8.0,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,6,2,False,True,False,False,False,False,False,False,False,False,False,False
26,21960,20.0,2,5,5,5,5,5,1,5,5,1,1,1,1,1,1,72,2.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,False,False,True,False,False,False,False,True,False,False,True,False
14,10833,1.0,1,5,5,5,5,5,3,5,5,5,3,5,5,5,3,64,1.0,3,8.0,0,0,0,0,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,4,4,True,False,False,False,False,False,False,True,False,False,True,False
30,26211,0.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32,1.0,2,6.0,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,7,1,False,False,False,True,False,False,False,False,False,True,False,False
24,20147,0.0,2,5,5,5,5,5,1,4,4,1,3,4,5,5,1,65,2.0,0,5.0,3,4,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,False,False,False,False,False,True,False,False,False,False,True,False
32,27910,19.0,2,3,5,5,5,5,3,4,4,4,3,4,5,5,3,34,5.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,False,True,False,False,False,True,False,False,False,False
32,28294,0.0,2,5,5,5,5,5,4,5,5,5,5,5,5,5,5,32,2.0,4,4.0,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,7,4,False,False,False,False,False,True,False,False,False,False,False,False
34,29791,15.0,2,5,5,3,5,4,1,5,1,5,5,5,5,5,1,67,2.0,4,8.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,3,False,False,False,False,False,True,False,True,False,False,False,False
22,18550,3.0,2,5,5,4,4,5,4,5,4,4,5,4,3,5,4,24,1.0,1,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,False,False,False,True,False,False,False,False,False,False,False,False
41,36625,200.0,2,5,5,1,5,5,3,5,1,3,1,2,3,3,1,35,2.0,3,6.0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,7,False,False,False,False,False,True,False,True,False,True,False,False
25,21131,0.0,2,5,5,1,5,1,1,1,1,1,1,1,1,1,1,58,2.0,4,7.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,False,False,False,False,False,True,False,True,False,True,False,False
35,30624,5.0,2,5,5,5,5,5,4,4,3,5,5,5,5,5,4,72,3.0,4,3.0,2,2,2,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,7,7,False,False,False,False,False,False,True,True,False,False,True,False
1,275,6.0,2,5,5,3,5,5,5,1,5,5,1,3,5,5,4,78,1.0,0,7.0,2,2,1,0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,False,False,False,True,False,False,False,False,False,False,True,False
38,33566,0.0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,41,7.0,1,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,6,6,True,False,False,False,False,False,False,False,False,False,False,False
6,5626,50.0,2,5,5,4,5,1,2,1,2,5,5,5,1,3,1,23,3.0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,False,False,True,False,False,False,False,True,False,True,False,False
19,15525,50.0,2,5,5,4,5,5,1,1,1,1,1,1,1,4,1,60,4.0,0,8.0,0,1,0,0,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,4,1,3,False,False,False,False,False,False,True,True,False,False,True,False
17,13269,0.0,2,5,3,2,3,1,3,1,5,5,3,3,3,4,3,69,2.0,1,6.0,2,0,0,0,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,4,7,2,False,False,False,False,False,False,True,True,False,False,True,False
13,9435,2.0,2,5,5,5,5,5,5,5,5,5,4,5,5,5,4,49,1.0,4,5.0,3,3,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3,6,4,False,False,False,False,False,True,False,True,True,False,False,False
34,30355,20.0,1,3,5,5,5,5,3,1,4,4,3,2,3,3,3,24,5.0,4,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,False,True,False,False,False,False,False,False,False,False,False,False
33,29167,0.0,2,5,5,5,5,5,4,5,4,5,5,5,5,5,4,62,3.0,4,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,False,False,False,False,False,True,False,True,False,False,True,False
20,16175,1.0,2,5,4,5,4,3,3,2,2,4,3,3,4,4,2,61,3.0,1,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,2,False,False,False,True,False,False,False,True,False,False,True,False
10,8287,3.0,0,5,5,5,5,4,5,5,4,5,5,5,5,4,5,20,4.0,0,6.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,True,False,False,False,False,False,False,True,False,True,False,False
42,37851,20.0,2,5,4,4,5,4,4,5,5,3,4,4,4,5,5,72,1.0,0,8.0,0,0,0,0,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,7,True,False,False,False,False,False,False,False,False,True,False,False
3,1929,4.0,2,5,5,5,5,5,1,1,5,4,5,4,5,5,1,54,2.0,1,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,True,False,False,False,False,False,False,False,False,False,True,False
42,38119,8.0,2,5,5,5,5,5,3,5,5,4,5,5,5,4,3,49,5.0,0,8.0,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,7,False,False,False,False,False,True,False,True,False,False,False,False
38,33863,50.0,2,5,4,3,4,1,1,1,1,1,1,1,1,3,1,72,2.0,0,9.0,0,0,0,0,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,4,2,2,True,False,False,False,False,False,False,True,False,False,True,False
21,17095,30.0,1,5,5,5,5,5,3,3,3,4,2,3,4,5,1,66,2.0,1,8.0,1,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,2,True,False,False,False,False,False,False,True,False,True,False,False
19,15391,10.0,0,5,5,5,5,3,3,2,4,4,3,4,4,4,3,70,3.0,1,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,True,False,False,False,False,False,False,True,False,False,True,False
35,30880,0.0,2,5,5,5,5,5,4,4,5,4,4,4,4,5,3,69,2.0,4,7.0,0,0,0,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,6,6,False,False,False,True,False,False,False,True,False,True,False,False
29,25460,1.0,2,5,5,5,5,5,5,4,5,5,5,4,5,4,3,37,1.0,3,3.0,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,4,False,False,False,False,False,True,False,True,False,False,False,False
14,10693,6.0,2,5,5,5,5,5,5,5,5,5,4,5,5,5,5,73,2.0,1,6.0,0,0,2,0,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,7,1,False,False,False,False,False,True,False,False,False,False,False,False
10,8320,2.0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,37,1.0,0,5.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,False,False,False,True,False,False,False,False,False,False
36,32185,2.0,0,3,5,5,4,3,3,5,4,5,3,3,4,4,3,30,2.0,4,7.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,2,False,False,False,True,False,False,False,True,False,False,False,False
2,1125,2.0,2,5,5,5,5,1,1,1,1,1,1,1,1,1,3,66,1.0,0,7.0,0,0,0,0,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,6,1,True,False,False,False,False,False,False,True,False,False,True,False
28,24404,5.0,2,5,5,4,5,5,3,5,4,5,5,5,5,5,3,25,4.0,0,6.0,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,3,False,False,False,False,False,True,False,False,False,False,False,False
36,31961,3.0,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,79,2.0,4,5.0,3,3,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,3,5,5,True,False,False,False,False,False,False,True,False,False,True,False
25,21412,10.0,2,5,5,5,5,5,3,1,5,4,1,4,5,5,2,51,2.0,0,8.0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,2,False,False,False,False,False,False,True,True,False,False,False,False
14,10818,5.0,2,5,5,4,5,5,3,5,2,3,3,4,4,4,2,63,2.0,1,9.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,6,3,False,False,False,True,False,False,False,False,False,True,False,False
32,28157,0.0,2,5,5,4,5,5,4,5,5,4,5,5,5,5,4,44,2.0,0,5.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,4,False,False,False,True,False,False,False,False,False,False,False,True
22,18552,30.0,2,5,5,3,5,5,2,1,1,3,3,3,3,2,1,30,5.0,4,8.0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,4,True,False,False,False,False,False,False,False,False,False,False,False
19,15736,6.0,2,3,4,5,5,5,5,4,2,5,5,4,5,4,4,27,3.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,True,False,False,False,False,False,False,True,False,False,False,False
19,15481,3.0,0,3,5,5,5,5,4,5,5,5,5,5,5,5,1,55,5.0,3,5.0,2,1,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,3,5,5,False,False,False,False,False,False,True,False,False,False,False,True
25,21045,6.0,0,5,5,5,5,5,1,1,5,1,2,2,2,3,1,68,2.0,4,7.0,1,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,2,True,False,False,False,False,False,False,True,False,False,True,False
18,14457,20.0,0,3,5,3,5,5,1,1,1,1,1,1,1,1,1,74,2.0,3,9.0,0,0,0,0,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,4,1,False,False,False,False,False,True,False,False,False,False,True,False
15,11728,1.0,2,5,5,5,5,1,3,1,5,4,1,4,5,5,3,58,2.0,1,8.0,0,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,3,False,False,False,False,False,True,False,False,False,True,False,False
40,35981,10.0,2,5,5,5,5,5,4,5,4,4,4,4,4,5,4,39,4.0,0,8.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,6,False,False,True,False,False,False,False,True,False,False,False,False
